name,website
Inscarry - 适用于Instagram的下载器,https://inscarry.com
My Web Shortcuts,https://browsergadgets.io
CommentGPT: AI Comment Assistant,https://intovation.io
RecorderPro,https://lessontime.ai
Zillow Data Exporter,https://letsfaster.com
Password generator,https://kostyq.tech
DynoTrade AI - Trading Assistant,https://reksmart.in
UchiX,https://uchix.app
Ramped AI - Autofill Job Applications,https://rampedcareers.com
InTouch AI - Email finder & Job tracker,https://intouches.io
Moodle Agent,https://moodlea.com
WhatTheMenu - Dish Explainer,https://whatthemenu.com
UI Dux Chrome Extension,https://uidux.com
Kindredly - Explore together,https://kindredly.ai
Picture in Picture with subtitles — Piphover,https://piphover.com
Speechnotes Speech to Text,https://speechnotes.co/
WhyPN Chrome,https://whypn.com
Translator for TikTok™ Web,https://www.shopibar.vip/
Neat Emoji - Text to emoji with AI,https://neatrat.com
Addy AI - ChatGPT Email Assistant,https://addy.so
Autoclick,https://profitsub.com
Ddict: AI Translation & Writing Assistant,https://ddict.me
RelayMate - Relay Autobooker,https://relay-mate.com
Uniblocker,https://duongquakt2005.blogspot.com
BestBuy Image Downloader,https://letsfaster.com
Analytics Buddy for Shopify,https://analyticsbuddy.com
Memory Lane,https://programmercodes.com
ReadLocker,https://readlocker.com
Dabers ANPR,https://dabers.uk
RecURL,https://doxanh.dev
"Carouge | Streamline reselling: save, create, and cross-list in seconds.",https://carouge.app
FBGroupMaster,https://fbgroupmaster.site
Promptly,https://promptly.to
FactoVerify,https://factoverify.com
HaveHires,https://havehires.com
"Lingocloud:  Translate Web, PDFs & Subtitles",https://fanyi.caiyunapp.com
pastaable,https://pastaable.com
Buddy Punch,https://app.buddypunch.com/
Orbit CME,http://orbitcme.com/
Upscalepics,https://upscalepics.com
Frames,https://madewithframes.com
Wisely: AI Summary for Amazon Reviews,https://shopwisely.ai
Neto Discount Importer — iTee Consultancy,https://iteeconsultancy.com.au
IGEmail - IG Email Extractor,https://igtools.im
AutoDoubao - Auto send Doubao prompts and download images,https://autojourney.ai
SideThreadAI,https://sidethreadai.com
Tropic Trouble,https://cheatenginebrasil.com.br
WebChatter,https://webchatter.app
GoCharting,https://gocharting.com/
Sparkin - Save and Analyze Social Media content for creators,https://sparkin.ai
SwiftMsg,https://swiftmsg.io/
Magicley AI:All In One AI Tool,https://magicley.com
Copy2Sheet,https://mhova.dev
Airbnb Listing Exporter,https://letsfaster.com
SkrivaText,https://oribi.se
Audio SpeechScribe: Audio to Text,https://edu.elang.app
BlackTom AI – Double-Click Homework Helper,https://black-tom.com
You Don't Need a CRM!,https://googleapp.leadalead.com/googleapp2/
GRABLEY - Product Search Tools,https://extension.grabley.net
Fiverr Mate:Fiverr Gig SEO Tool,https://syntaximos.com
Substack Chat Exporter,https://letsfaster.com
AI Mind Map 2024,https://min87.com
LockTheLoad - Loads Booking Manager,https://locktheload.com/
SyncMeIn,https://kainy.cn
PromptShark | One-Click Prompt Engineer | Prompt Manager,https://www.promptshark.io/
Fiverr Boost Exchange,https://fiverr-boost-exchange.com
CV ATS Booster,https://cvatsbooster.com
Pertento Editor,https://pertento.ai
Sparkles AI,https://trysparkles.com
Zephyr - AI powered history search,https://zephyr.mapper.tools
Web3Box CRM,http://web3box.com/
Apply Smart,https://tryapplysmart.com
PPSPY-#1 Shopify analytics & dropship tool,https://ppspy.com
Duolingo Ninja,https://duolingoninja.com
DivMagic - Copy Style from any website,https://divmagic.com
Chrome Autopilot — AI Sidebar Agent,https://chromeautopilot.com
Throttle,https://throttlehq.com/
Ultradox,https://www.ultradox.com/
Click-to-Engage (C2E) for Twilio Flex,https://gravitymarketplace.io
YouMeScript,https://youmescript.com/
ESUIT | Delete My Activity for Facebook™,https://esuit.dev
Hero Wars Simulator,https://hw-simulator.com
AltVision,https://altvision.se
Bookmarx,https://bookmarx.dev
Bayut List Extractor,https://letsfaster.com
Auto Etsy Order Email Extractor,https://nlsdoodles.net
ChatGPT Report Builder,https://chatgptreportbuilder.com
Top Prompt Library,https://toppromptlibrary.com
Recap Mate,https://recapmate.com
StartupApp by Startup Mzansi,https://startupmzansi.app
ImageCreo,https://imagecreo.com
AVA AI,https://linkedin-auto-comment.vercel.app/
Skoleom Studio Extension,https://skoleom.com
LightRead,https://lightread.xyz
Currency Converter,https://productshake.com
DropGame.ai,https://dropgame.ai
TabGenius – Non-Intrusive Tab Management,https://tabgenius.io
Youtube Email Scraper,https://letsfaster.com
Slides Recorder,https://slidesrecorder.net
IG Comments Exporter,https://igtools.im
Camo AI,https://camoai.co
Video Screenshot,https://videoscreenshot.app
Dyslexic Browser,https://foureyedjimmy.com
TripAdvisor Review Exporter,https://letsfaster.com
Regis AI: Coding Interviews Assistant,https://destilabs.com
Booking Review Exporter,https://letsfaster.com
Bluesky Posts Extractor,https://letsfaster.com
CamFlip,https://camflip.net
Copy Console,https://luisreinoso.dev
Agoda Hotel Scraper,https://letsfaster.com
Mage,https://usemage.com
X Snitch | Analytics for Twitter 𝕏,https://xtensions.pro
Transfer GoogleDrive to Dropbox,https://imanacloud.com
Telegram Translator,https://codecode.me
Chathive AI assistant,https://chathive.app
YouTube Policy Violations Helper,https://fakebusters.xyz
AllReviews.io Sider,https://allreviews.io
ESUIT | Video Downloader for Facebook™,https://esuit.dev
Маджента,https://magenta-app.ru
No Swipe - Disable Swipe,https://suricata.software
NewHorizon Optimizer,https://nhwt.tech/
Bookmark Llama - Shared Bookmarks,https://bookmarkllama.com
VocoVoca | Facebook Group/Page Posts Extractor & GPT Analysis,https://vocovoca.com
inscarry,https://inscarry.com
Maxpanda,https://app.maxpanda.com/
Image Aspect Ratio Resize Calculator,https://imageresizecalculator.masext.eu/
Etsy Product Review Exporter,https://letsfaster.com
LinguaSense AI,https://linguasense.net
OwlApply - Autofill & Automate Your Job Applications,https://owlapply.com
Time In Progress,https://timeinprogress.com
CodeFlow Kit: VibeCoding Add-ons For Lovable and Bolt,https://codeflowkit.com
Beacon,https://beaconfacts.com
Teachers Aid - Skool CRM,https://teachersaid.io
LiNotes - Notes for LinkedIn,https://linotesapp.com
Asent Sync,https://asent.app
Lens AI: Get Instant Insights from Dashboards,https://deeplist.co.uk
Rewards Search Automator,https://buildwithkt.dev
Troubadour - web reader,https://troubadour.ai
Htflow - Html to Webflow (Cursor AI to Webflow),https://htflow.com
Auto Refresh Page - Reload Pages Automatically & Page Monitor Easily,https://softpulseinfotech.com/
WAPremium MultiWeb,https://www.wapremium.com.br/
HorizonAI - Expert TradingView AI,https://horizontrading.ai/
Folder Team Notifications for Google Drive™,http://www.cloud34.fr/
Thymer,http://a.thymer.com/
Testio AI,https://testio.ai
Pinterest Collection Scraper,https://letsfaster.com
Karboard,https://karboard.app
Walmart Review Exporter,https://letsfaster.com
ProductHunt Products Scraper,https://letsfaster.com
Pinterest Search Scraper,https://letsfaster.com
SPACE,https://succeedium.com
LumenAI - Chat with YouTube Videos,https://lumenai.chat
InLuna Enterprise Edition,https://theinluna.com
Talentium Connect,https://talentium.io
EcomLap,https://tryhard99.com
ICPGenius,https://icpgenius.com
智译网页翻译-自动翻译、双语对照、AI对话,https://newtranx.com
MaxMemory - Long-term memory for ChatGPT,https://maxmemory.web.app/
Crowdly – AI Study Assistant for Moodle,https://crowdly.sh
Crypto Wallet Scraper,https://coin-exchange.cz
MasiBot-CM - Whats-App Marketing Selling Tools,https://envios-cm.com
Upwork Jobs Extractor,https://letsfaster.com
Remplissage automatique Vinted,https://vetement.ai
CoPrompt,https://coprompt.app
Crunchbase Email Scraper,https://letsfaster.com
PicToMeme Generator,https://pictomeme.com/
Manypage Scraper - Download Video,https://manypage.id
MinerX - Native Presell and Ads Generator with AI,https://theminerx.com
SuperGPT for ChatGPT,https://supergpt.chat
Lazy Prompter MOCHIMIN,https://lazyprompter.mochimin.com/
Tik Insights Pro: The Ultimate TikTok Toolkit,https://oxymai.com
Steam Review Scraper,https://letsfaster.com
Tab URLs Extractor,https://softwareapp.it
SignalExa,https://signalexa.com
EquationLive for ChatGPT,https://equationlive.com
Time BOSS,https://timeboss.app
OpenReply,https://openreply.app
HeyContent Smart Notes,https://heycontent.co
LinkGuardian,https://linkguardian.app
Relay BMI,https://hvnidea.com
Amazon Data scraper,https://myfreshtools.com
"BlueSky Scraper: Export Posts, Comments, Profiles & more",https://nifty.codes
Hide X Twitter Elements,https://tweet-reader.com
Wizard of Swipe for Tinder,https://wizardofswipe.com
ESUIT | Photos Downloader for Facebook™,https://esuit.dev
AI Summary Generator,https://ai-summary-generator.cc
Remove Annoying Ads,https://removeannoyingads.com
UseVoice AI transcription and translator and speech-to-text,https://usevoice.co
Ulgebra Lookup App for CRM/Desk,https://apps.ulgebra.com
Trading Checklist,https://trading-checklist.com
Voquill — AI-powered Dictation,https://voquill.com
Monday Sortable Tabs,https://prismattic.io
Pocket Prompt,https://pocket-prompt.com
MemSync,https://memsync.ai
Kinic,https://kinic.io
旧）AI Chat Ghost,https://chat-ghost.com
Transfer Dropbox to GoogleDrive,https://imanacloud.com
Hootlytics for eBay: Alerts & Analytics,https://hootlytics.com
Easy AI Assistant,https://easyegitim.com
WebSniply: Full‑Page & Social‑Media Screenshot tool,https://workspacepowertools.com
PositivUS for Chrome,https://positivus.io
Team Bookmarks,https://iteratingly.com
AI Agents,https://aeai.tech
Text-2-ICS Extension,https://text-2-ics.com
SpeedyClippy,https://speedyclippy.com
Google Gemini Folders & Chat organizer - Fast Folders,https://getfastfolders.com
Tabby: AI New Tab,https://tabbyio.com
USAVisaSlot,https://www.usavisaslot.com/
97shop,https://97shop.com
Free Whatssend CM,https://envios-cm.com
Phishing Net - Blocking Malicious Websites,https://phishingnet.co/
TikTok Ads Extractor,https://letsfaster.com
DateBuddy,https://datebuddy.me
Revenuealot - Takealot Seller Assistant,https://revenuealot.com
Reply X AI,https://reply-x-ai.uk
Sidebar Bookmarks,https://bookmarks.mengxianglong.com/
Seller+,https://sellerx.top
Mote for Google Chrome™,https://mote.com
ESUIT | Photos Downloader for Instagram™,https://esuit.dev
Kortex: transforms your messy tabs into focused workspaces.,https://kortex.space
Collaboration IndeX,https://collaboration-index.com/
"One Publish - Cross-publish to DEV, Hashnode, Medium & more",https://onepubli.sh
Booking Image Downloader,https://letsfaster.com
Fiverr Gigs Scraper,https://letsfaster.com
Tools auto keyboard,https://hydragg.com
SkillTrick.AI,https://skilltrick.ai
skeleton,https://getskeleton.co
SeaMeet: Take ChatGPT Meeting Note Real-Time,https://meet.seasalt.ai/
LeadNear: Email & Phone Finder,https://leadnear.com
ESUIT | Export User Likes for Facebook™,https://esuit.dev
"Youtube Scraper: Export Videos, Shorts, Comments & more",https://nifty.codes
ittle.co URL Shortener,https://ittle.co
Expense Rocket — Expense Tracker for Gmail & iCloud Mail. Scan & Export,https://expenserocket.ai
Great News,https://greatnews.ai
NoMo FoMo,https://excsn.com
n8n Chat,https://n8nchat.com
"ChatGPT Folders, Search, Bookmarks - ChatFolderz: AI Chat Organizer Tool.",https://chatfolderz.com/
Video Translator - Translate Video & Voice online,https://www.livepolls.app/chrome_addons/
PopMart Store Pickup Checker,https://astraextension.store
JobJette - Free AI Job Search Copilot,https://jobjette.com
Whatsapp Translator Pro,https://slowcodehub.com
Green Reader,https://discordkit.com
Trustpilot List Exporter,https://letsfaster.com
Behance Hire Exporter,https://letsfaster.com
Acquire Listing Scraper,https://letsfaster.com
Reachly - GPT4 Powered Email Assistant,https://meetreachly.com
PrettyPrompt,https://pretty-prompt.com
Adobe Stock Metadata Automation,https://damisaas.com
Clockwork,https://badgateway.us
Titulaire,https://celialabs.ai/
Defin Ai,https://defin.pro
Listro,https://listro.net
Copy Text From Video,https://copytextfromvideo.top
Google Meet AI Translate,https://zerocoder.com/
NewTranx Subtitler - Real-time voice recognition and AI translation,https://newtranx.com
Cookie Editor and Storage Manager,https://myfreshtools.com
AudioBriefs,https://audiobriefs.app
Clear Cache,https://clearcache.io
MyEmailViewer - Eml viewer and msg viewer,https://myemailviewer.com/
TimeCrunch Tennis Browser Extension,https://timecrunchtennis.com
BookmarkGPT - Bookmark Your ChatGPT Prompts,https://bookmarkgpt.tech/
Amazon Review Exporter,https://letsfaster.com
"ChatGPT Folders, Search & Prompts - Easy Folders: Projects & Chat Organizer",https://easyfolders.io
PicHound - Professional Image Assistant,https://pichound.app
Jira in Chrome,https://saasjet.com/
Old Handwriting AI Transcription,https://oldhandwriting.ai
Lanter YouTube Highlighter,https://lanterapp.com
Time Travel Extension,https://ikigai-it.nl
Medium Email Scraper,https://letsfaster.com
KeywordSaver: Etsy SEO Tool,https://keywordsaver.com
"Respond With AI - Intelligent Replies for X/Twitter, LinkedIn & Threads",https://respondwith.ai
Prana Focus - Block Websites + Pomodoro for Better Focus,https://pranafocus.com
SimpleSummary,https://simplesummary.xyz
Tarss,https://tarss.fr
Zoho CRM Lead Integration - by Cloudshowplace,https://www.cloudshowplace.com/
Speak Practice Loop – English Speaking & Pronunciation Practice on YouTube™,https://speakpracticeloop.com
AI Platform Hub,https://www.supadupaai.com/static/
Detour,https://triglavis.com
GetVid - The Professional Video Downloader,https://getvid.site
OneDesk,http://app.onedesk.com/
Twitter To Mp4 Downloader,https://sites.google.com/view/winfreestuff/home/
100xBot,https://100x.bot
EZ Cheque Writing,https://ezcheque.xyz
⚡Boltbooster for Bolt.new,https://boltbooster.app
Pinterest Email Scraper,https://letsfaster.com
POD Goods AI,https://goodsailab.com
Branalyzer Brand's Instant Analyzer,https://branalyzer.com
Breathhh: Workplace Wellbeing Companion,https://breathhh.app
ColdCraft - crafting your cold emails,https://coldcraft.ai
Web Clipper For Google Drive,https://driveclipper.com
CMind Quiz Helper,https://buzzchat.site
Fraud Monitor - Browser Security,https://fraudmonitor.dev
Actions Notifier,https://spook.software
RK Email Assistant,https://rkmail-extension.com
Audioread: Ultra-Realistic Text-to-Speech,https://audioread.com
HTML5 Universal Speed Hack,https://cheatenginebrasil.com.br
Zooly.ai AI & IP You can Trust!,https://zooly.ai
ResumeGPT : AI Job Autofill & Best Resume,https://resume-example.com/builder/
Traid: Multi-Strategy Trading AI Chart Analyzer,https://solaitions.com
SpellFast AI,https://spellfast.ai
Tutorji Plugin,https://tutorji.in
Speech Recognition Anywhere,http://www.seabreezecomputers.com/
Simplify Gmail,https://simpl.fyi
BuyScout,https://buyscout.app
Propbar - Property Data Enhancer,https://propbar.co.uk
destream,https://plurid.com
QuickShip,https://captainscan.com
Transfer PCloud to Google Drive,https://imanacloud.com
UbiMap,https://ubimap.fr/
MatchMark,https://www.getmatchmark.com/
TTS Buddy,https://www.ttsbuddy.com/
Ainssist,https://ainssist.com
JimApply,https://comicfresh.com
Huberway Prospector,https://www.huberway.com/
PinLG - Translate and Pin interface,https://pinlg.com
Follower Boost | Bot Follower Automation,https://getfollowerboost.com
Vindy | Boost Vinted Sales,https://vindy.tech
XTranslateAI - Translate All,https://www.xtranslate.ai/
Wanderlust New Tab,https://wanderlustapp.io
"Mailflame for Gmail: Mail merge, Send & Track mails",https://mailflameforgm.web.app/
Mouse Gestures - Power Mouse X,https://powermousex.com
Salesforce.com Enhanced Formula Editor,https://www.enhancedformulaeditor.com/
"Upwork Scraper: Export Jobs, Freelancers, Reviews & more",https://nifty.codes
Assistree,https://assistree.com/
TimeYourWeb Time Tracker,https://timeyourweb.com
Reddit Email Scraper,https://letsfaster.com
Indeed Jobs Exporter,https://letsfaster.com
HomeDepot Review Exporter,https://letsfaster.com
TimeYourWeb Time Tracker(beta),https://timeyourweb.com
AI On It,https://aionit.co
tuvis for WhatsApp and Salesforce,https://tuvis.com
IG Auto Follower - Auto Follow / Unfollow,https://igtools.im
"Definio: Multi-modal AI Copilot - Claude 4, GPT-4o, o1 Reasoning Model",https://definio.org
GPT Translator,https://gpttranslator.co
Recap - Your AI Knowledge Space for Insightful Visuals,https://recapall.app
Doorhacker: cash flow properties on Zillow,https://doorhacker.com
QuickPostr,https://loganeason.com
Translator for LiveChat™ Web,https://www.shopibar.vip/
float: Maximize your HSA/FSA Benefits,https://heyfloat.com
Etsy Reviews/Images Collector,https://continuserv.com
LinkVault,https://linkvault.app
SummarizeNow: YouTube & Web Page Summarizer,https://summarizenow.click
ShieldIQ - Stream Protection,https://shieldiq.io
Edgenuity Pathblazer SSO,https://sso.thelearningodyssey.com/
DataNexus CRM,http://crm.datanexus.co/
InstaText,https://instatext.io
ESUIT | Comments Exporter for Facebook™,https://esuit.dev
"WorkGPT - Your Ultimate AI GPT for Work (with ChatGPT, Gemini, Claude)",https://aiworksuite.com
TikTok Account Extractor,https://letsfaster.com
Detoxbox,https://detoxbox.xyz/
Simplessus CRM,http://simplessus.com/
Notely,https://cstate.se
Propertyfinder List Extractor,https://letsfaster.com
Starlogs | by Starlight,https://starlight.inc
Docuprobe,https://docuprobe.app
sMeta,https://smeta.vn
ZipZap.AI-Immersive Multilingual Translation,https://zipzap.ai
Esferas.io,https://esferas.io
Swipr AI,https://swiprai.com
Authenta,https://authenta.ai
DC明細タグ付けツール,https://alaffiti.com
Pictobox,https://pictobox.bitmetro.io
Uncoverfox - Find people's profiles,https://uncoverfox.com
Clickn✘™ – Your Smart 𝕏/Twitter Booster,https://smartend.ai
SimpleForm,https://simple-complexity.com
RedChecker,https://www.redchecker.io/
Ai-powered Email Writer by Scribix,https://getscribix.com/
AtyeS AI - OneClick Resume Enhancer,https://atyes.co
SessionHub: Multi-Account Browsing in Isolated Tabs,https://sessionhub.app
Relay Auto-Refresher,https://hvnidea.com
CodePal - The Ultimate Coding Companion,https://codepal.ai
NoCodeFusion,https://nocodefusion.com
InterStand AI Translator && Reading Assistant,https://interstandus.com
RankNFT.io - NFT ranks and rarity score,https://ranknft.io
Google Photos Duplicate Remover - Delete Duplicate & Similar Images,https://gpdrm.com
GMAC — Group Answers Collector For FB™,https://zevikaviner.com
Subkit,https://subkit.net
InsightTok Ai - Titkok Profile Analyzer,https://insighttokai.com
JSON Manipulator - JSON to CSV converter,https://polymorphiclabs.io
SleepyHead,https://snazzytechnologies.com
ZPL emulator,https://zplgenerator.com
Liquid Lesson,https://liquidlesson.com
TermsAi,https://sleeplessai.com
AudioZuText,https://audiozutext.de
IG Unfollow Pro,https://igtools.im
Twitter Auto Unfollow,https://extbolt.com
LangPanel,https://langpanel.com
Webtastic AI: B2B data anywhere,https://webtastic.ai
Gamma Resume,https://gammaresume.com
Stashly - Save Links,https://stashly.xyz
Agent Ambo - Smart Apply,https://tickbig.com
OpenTab,https://opentab.app
Translator for Slack™ Web,https://www.shopibar.vip/
#Today I learned,https://til.xyz
SopHon Browser Extension,https://newsophon.com
TinyUIKit,https://tinyuikit.com
Bridge: Productivity Booster,https://bridgeproductivity.com
JD Data Extractor,https://digibulkmarketing.com
KDP Autofill,https://www.mercherworld.com/
Pixiv Downloader,https://pixiv-downloader.com
AliBilling - Download AliExpress Invoice,https://app.alibilling.com
Unblock Youku,https://uku.im
ESUIT | Friends Request Bot for Facebook™,https://esuit.dev
Commentify | Automate LinkedIn Comment,https://commentify.co
"Facebook Marketplace Scraper: Export Search, Products, Sellers & more",https://nifty.codes
XSocialAI | Create Ads & Product Images in 3 clicks,https://extension.xsocialai.com/
tuvis for WhatsApp and Verint,https://tuvis.com
Community Notes Rating Helper,https://tweet-reader.com
SlowedAndReverb.Studio,https://slowedandreverb.studio
ZapBG,https://zapbg.com
"Twitter X Dm Outreach tool - Leads scraping, Mass Dm, CRM",https://makeicook.com/
"1Stroke AI: Instant writing, rephrasing & explanations on any website",https://1stroke.ai
TraderMetrics,https://proptradermetrics.com/
ReviewithMe,https://www.reviewith.me/
Scraping Clicks - v1,https://scrapingclicks.com
Sellsy,http://www.sellsy.com/
NinjaView,https://ninja-view.com/
Coupert Pure - Members Only: AI-Powered Coupons & Price Compare,https://pure.coupert.com/
Watchlimits,https://watchlimits.com
Shopify数据助手,https://goshopify.cn/
Job Jarvis,https://jobjarvis.com
TechieRank - GitHub & Stack Overflow ranker,https://techierank.com
SolScanner - Solana Crypto Token Scanner & Analyzer,https://sypher14.github.io/SolScanner/
Substack People Scraper,https://letsfaster.com
Dribbble Designer Scraper,https://letsfaster.com
Jottz.,https://jottz.com
FinverAI,https://finverai.com
Kaptr.me - Web Dashboards with Live Snapshots,https://kaptr.me
"Scope, the Solana Token Checker",https://scope.rocketlauncher.gg
Glibzter Immersive - English Vocabulary Builder,https://glibzter.com
Any Msgs,https://anymsgs.com
Unsubscribe Global,https://unsubscribe.global
AI Ticket,https://aiticket.io
Factifi: AI Powered Real-Time Fact-Checking,https://factifi.me
Magix,https://trymagix.com
resmate.io: Accelerate your job search,https://resmate.io
Email Extractor AI,https://axilweb.com
TrueSight - YouTube AI Detector,https://exceluserform.com
Dualsub - Dual Subtitles for YouTube,https://www.dualsub.xyz/
Find Big Mail,https://www.findbigmail.com/
Presensoft Email Archiving for Google Apps,https://app.presensoft.com/ManagementConsole/